#Types Before Cut: 11091
#Types After Cut: 9660
#Search Hits: 0
2311	2	5.371	разбираюсь
2312	2	5.371	разговариваешь
2313	2	5.371	разрешил
2314	2	5.371	расплющивало
2315	2	5.371	расправил
2316	2	5.371	рассвет
2317	2	5.371	рассказывай
2318	2	5.371	рассказываю
2319	2	5.371	рассольник
2320	2	5.371	растопила
2321	2	5.371	растяжка
2322	2	5.371	растёкся
2323	2	5.371	ребенком
2324	2	5.371	ревизорро
2325	2	5.371	редактором
2326	2	5.371	режут
2327	2	5.371	река
2328	2	5.371	ретранслятор
2329	2	5.371	решал
2330	2	5.371	рисовала
2331	2	5.371	рита
2332	2	5.371	роде
2333	2	5.371	рок
2334	2	5.371	роликах
2335	2	5.371	ром
2336	2	5.371	рояли
2337	2	5.371	рту
2338	2	5.371	ружьем
2339	2	5.371	рука
2340	2	5.371	русских
2341	2	5.371	рыженькое
2342	2	5.371	рыжий
2343	2	5.371	рюкзак
2344	2	5.371	савеловский
2345	2	5.371	садиков
2346	2	5.371	садились
2347	2	5.371	садись
2348	2	5.371	садиться
2349	2	5.371	салона
2350	2	5.371	самостоятельной
2351	2	5.371	сан
2352	2	5.371	сантиметров
2353	2	5.371	саныч
2354	2	5.371	сатурн
2355	2	5.371	сахара
2356	2	5.371	сбить
2357	2	5.371	сваг
2358	2	5.371	свадьбы
2359	2	5.371	свести
2360	2	5.371	свечи
2361	2	5.371	своя
2362	2	5.371	сгорят
2363	2	5.371	сдаём
2364	2	5.371	сделаю
2365	2	5.371	семейные
2366	2	5.371	семейный
2367	2	5.371	семеновна
2368	2	5.371	семинар
2369	2	5.371	семьях
2370	2	5.371	серая
2371	2	5.371	сердцу
2372	2	5.371	сериал
2373	2	5.371	серьёзно
2374	2	5.371	сестрами
2375	2	5.371	сжал
2376	2	5.371	сигарету
2377	2	5.371	сидим
2378	2	5.371	сказка
2379	2	5.371	сказку
2380	2	5.371	сказочно
2381	2	5.371	скайпе
2382	2	5.371	сколь
2383	2	5.371	скотиной
2384	2	5.371	скромные
2385	2	5.371	сладкий
2386	2	5.371	слетать
2387	2	5.371	словесным
2388	2	5.371	случиться
2389	2	5.371	слушатель
2390	2	5.371	слышала
2391	2	5.371	слышишь
2392	2	5.371	слёзками
2393	2	5.371	сметана
2394	2	5.371	смеха
2395	2	5.371	смеются
2396	2	5.371	смилостивилась
2397	2	5.371	сможешь
2398	2	5.371	смотря
2399	2	5.371	снеговик
2400	2	5.371	снимайте
2401	2	5.371	снимал
2402	2	5.371	снял
2403	2	5.371	собак
2404	2	5.371	собаке
2405	2	5.371	собакой
2406	2	5.371	собеседование
2407	2	5.371	советском
2408	2	5.371	совместными
2409	2	5.371	современными
2410	2	5.371	согласись
2411	2	5.371	солярис
2412	2	5.371	сон
2413	2	5.371	соседняя
2414	2	5.371	сосны
2415	2	5.371	сочинение
2416	2	5.371	сочинения
2417	2	5.371	спали
2418	2	5.371	спасают
2419	2	5.371	специальность
2420	2	5.371	спортивный
2421	2	5.371	спрашиваю
2422	2	5.371	спросила
2423	2	5.371	спускались
2424	2	5.371	спускаться
2425	2	5.371	спустились
2426	2	5.371	сравнение
2427	2	5.371	сравнится
2428	2	5.371	средневековье
2429	2	5.371	среднее
2430	2	5.371	сс
2431	2	5.371	ставится
2432	2	5.371	стажировки
2433	2	5.371	стажировку
2434	2	5.371	сталкивались
2435	2	5.371	сталкиваются
2436	2	5.371	старой
2437	2	5.371	старостин
2438	2	5.371	старшие
2439	2	5.371	стоим
2440	2	5.371	стосемьдесятдевятую
2441	2	5.371	стояло
2442	2	5.371	стояночки
2443	2	5.371	страсть
2444	2	5.371	страший
2445	2	5.371	страшного
2446	2	5.371	страшной
2447	2	5.371	стрелки
2448	2	5.371	стрижки
2449	2	5.371	строительством
2450	2	5.371	стройке
2451	2	5.371	студенческие
2452	2	5.371	сугроб
2453	2	5.371	сугробы
2454	2	5.371	суманак
2455	2	5.371	сумками
2456	2	5.371	суперская
2457	2	5.371	сурпу
2458	2	5.371	сухарики
2459	2	5.371	сухофруктами
2460	2	5.371	сушеный
2461	2	5.371	сущности
2462	2	5.371	сходил
2463	2	5.371	счастливым
2464	2	5.371	счастье
2465	2	5.371	счастью
2466	2	5.371	сшила
2467	2	5.371	сыграешь
2468	2	5.371	сэд
2469	2	5.371	таганской
2470	2	5.371	таежные
2471	2	5.371	талант
2472	2	5.371	талерка
2473	2	5.371	танцуют
2474	2	5.371	танцы
2475	2	5.371	тарасов
2476	2	5.371	тарелка
2477	2	5.371	твоей
2478	2	5.371	творец
2479	2	5.371	творческие
2480	2	5.371	твою
2481	2	5.371	твёрдые
2482	2	5.371	тематические
2483	2	5.371	температура
2484	2	5.371	теорий
2485	2	5.371	теория
2486	2	5.371	тетерев
2487	2	5.371	тиму
2488	2	5.371	тины
2489	2	5.371	тихонечко
2490	2	5.371	тишина
2491	2	5.371	токо
2492	2	5.371	толстовок
2493	2	5.371	топово
2494	2	5.371	топчан
2495	2	5.371	тренеры
2496	2	5.371	тренировки
2497	2	5.371	тридцатый
2498	2	5.371	тринадцать
2499	2	5.371	трёхлетки
2500	2	5.371	тундра
2501	2	5.371	тупой
2502	2	5.371	тупые
2503	2	5.371	тусовки
2504	2	5.371	тусовок
2505	2	5.371	туфельки
2506	2	5.371	тяга
2507	2	5.371	тянутся
2508	2	5.371	тёплые
2509	2	5.371	убирать
2510	2	5.371	увела
2511	2	5.371	увидели
2512	2	5.371	увидит
2513	2	5.371	увлекательно
2514	2	5.371	увлекаюсь
2515	2	5.371	увлечений
2516	2	5.371	угостила
2517	2	5.371	уезжали
2518	2	5.371	ужасно
2519	2	5.371	ужасов
2520	2	5.371	узаконенное
2521	2	5.371	уйду
2522	2	5.371	украла
2523	2	5.371	улетал
2524	2	5.371	улицы
2525	2	5.371	улыбается
2526	2	5.371	умерла
2527	2	5.371	умным
2528	2	5.371	универ
2529	2	5.371	унижают
2530	2	5.371	упаковке
2531	2	5.371	управляемый
2532	2	5.371	уроке
2533	2	5.371	успеваешь
2534	2	5.371	успокоился
2535	2	5.371	устной
2536	2	5.371	устраивала
2537	2	5.371	ути
2538	2	5.371	утонуть
2539	2	5.371	утрам
2540	2	5.371	утрамбовывался
2541	2	5.371	ууу
2542	2	5.371	ухожу
2543	2	5.371	учеба
2544	2	5.371	учебная
2545	2	5.371	учебном
2546	2	5.371	учеников
2547	2	5.371	учит
2548	2	5.371	учите
2549	2	5.371	учительница
2550	2	5.371	учишься
2551	2	5.371	учёного
2552	2	5.371	фабрике
2553	2	5.371	фанатов
2554	2	5.371	фанаты
2555	2	5.371	фары
2556	2	5.371	фауста
2557	2	5.371	фашизм
2558	2	5.371	физически
2559	2	5.371	философия
2560	2	5.371	фильма
2561	2	5.371	финальный
2562	2	5.371	фонему
2563	2	5.371	фортепиано
2564	2	5.371	фотка
2565	2	5.371	фраза
2566	2	5.371	французском
2567	2	5.371	функцию
2568	2	5.371	футуристов
2569	2	5.371	футурологов
2570	2	5.371	фэйс
2571	2	5.371	хаер
2572	2	5.371	характером
2573	2	5.371	хватило
2574	2	5.371	хвоста
2575	2	5.371	хвосты
2576	2	5.371	хиджаб
2577	2	5.371	хитрая
2578	2	5.371	хмм
2579	2	5.371	ходишь
2580	2	5.371	хозяина
2581	2	5.371	холодные
2582	2	5.371	хоп
2583	2	5.371	хохочет
2584	2	5.371	храбрым
2585	2	5.371	хрен
2586	2	5.371	хы
2587	2	5.371	хюндай
2588	2	5.371	хюсисаин
2589	2	5.371	цвет
2590	2	5.371	цветов
2591	2	5.371	целине
2592	2	5.371	целуются
2593	2	5.371	церковка
2594	2	5.371	цивилизацией
2595	2	5.371	цокает
2596	2	5.371	цоканье
2597	2	5.371	цэ
2598	2	5.371	чажемто
2599	2	5.371	чайковского
2600	2	5.371	часами
2601	2	5.371	человеки
2602	2	5.371	черта
2603	2	5.371	четвёртый
2604	2	5.371	чинить
2605	2	5.371	чистом
2606	2	5.371	чистоте
2607	2	5.371	читаешь
2608	2	5.371	чувака
2609	2	5.371	чуваком
2610	2	5.371	чудесные
2611	2	5.371	чёрт
2612	2	5.371	ш
2613	2	5.371	шарлотка
2614	2	5.371	шарлотку
2615	2	5.371	шаровать
2616	2	5.371	шваброй
2617	2	5.371	швея
2618	2	5.371	шестнадцать
2619	2	5.371	шесты
2620	2	5.371	шея
2621	2	5.371	шик
2622	2	5.371	шикарная
2623	2	5.371	шиномонтаж
2624	2	5.371	школах
2625	2	5.371	школьный
2626	2	5.371	шланг
2627	2	5.371	шокаю
2628	2	5.371	шоке
2629	2	5.371	шторы
2630	2	5.371	штучки
2631	2	5.371	шубе
2632	2	5.371	шубка
2633	2	5.371	шулем
2634	2	5.371	шустрый
2635	2	5.371	щук
2636	2	5.371	щёчки
2637	2	5.371	эвакуация
2638	2	5.371	экзамен
2639	2	5.371	электричка
2640	2	5.371	электрофорез
2641	2	5.371	элементарно
2642	2	5.371	эмодзи
2643	2	5.371	эмоции
2644	2	5.371	эсэмэску
2645	2	5.371	этажу
2646	2	5.371	ээээээ
2647	2	5.371	эээээээ
2648	2	5.371	юао
2649	2	5.371	языков
2650	2	5.371	яйца
2651	14	5.200	сказали
2652	27	5.181	оно
2653	10	5.180	особо
2654	15	5.118	сих
2655	6	5.073	автобус
2656	6	5.073	буквально
2657	6	5.073	мясо
2658	6	5.073	начинает
2659	6	5.073	словами
2660	6	5.073	сообщение
2661	6	5.073	церковь
2662	24	5.072	нее
2663	17	5.024	человека
2664	18	5.002	весь
2665	40	5.002	именно
2666	8	4.992	брать
2667	8	4.992	дают
2668	8	4.992	пришел
2669	8	4.992	разговор
2670	8	4.992	рано
2671	11	4.961	мир
2672	11	4.961	прошли
2673	29	4.921	сделать
2674	13	4.702	постоянно
2675	24	4.688	такого
2676	9	4.662	абсолютно
2677	5	4.657	вещь
2678	5	4.657	вниз
2679	5	4.657	корпус
2680	5	4.657	победил
2681	5	4.657	последняя
2682	5	4.657	складывается
2683	5	4.657	суть
2684	5	4.657	угодно
2685	5	4.657	французский
2686	20	4.564	нельзя
2687	19	4.548	место
2688	7	4.484	общаться
2689	7	4.484	остальное
2690	7	4.484	скоро
2691	7	4.484	слов
2692	7	4.484	франции
2693	7	4.484	хотим
2694	10	4.447	взять
2695	24	4.324	своей
2696	4	4.314	бесплатно
2697	4	4.314	блюдо
2698	4	4.314	брал
2699	4	4.314	городу
2700	4	4.314	делал
2701	4	4.314	детские
2702	4	4.314	домов
2703	4	4.314	лекции
2704	4	4.314	людьми
2705	4	4.314	моего
2706	4	4.314	неважно
2707	4	4.314	обычные
2708	4	4.314	огромное
2709	4	4.314	однажды
2710	4	4.314	отпуск
2711	4	4.314	пары
2712	4	4.314	поступить
2713	4	4.314	похожа
2714	4	4.314	приходят
2715	4	4.314	разговора
2716	4	4.314	русски
2717	4	4.314	сел
2718	4	4.314	советский
2719	4	4.314	социологии
2720	4	4.314	стиль
2721	4	4.314	счастливы
2722	4	4.314	трое
2723	4	4.314	утро
2724	12	4.207	серьезно
2725	3	4.162	автобусов
2726	3	4.162	базовые
2727	3	4.162	больнице
2728	3	4.162	вдоль
2729	3	4.162	весна
2730	3	4.162	включал
2731	3	4.162	войной
2732	3	4.162	врача
2733	3	4.162	вспомнил
2734	3	4.162	вспомнила
2735	3	4.162	выходным
2736	3	4.162	глаза
2737	3	4.162	голосовала
2738	3	4.162	готовят
2739	3	4.162	гуманитарный
2740	3	4.162	дай
2741	3	4.162	дачи
2742	3	4.162	делить
2743	3	4.162	дина
2744	3	4.162	дню
2745	3	4.162	душе
2746	3	4.162	еды
2747	3	4.162	ельцин
2748	3	4.162	жаль
2749	3	4.162	женщин
2750	3	4.162	играла
2751	3	4.162	кабардино
2752	3	4.162	каждые
2753	3	4.162	каникулы
2754	3	4.162	клуб
2755	3	4.162	коллективе
2756	3	4.162	корма
2757	3	4.162	космоса
2758	3	4.162	кровь
2759	3	4.162	лес
2760	3	4.162	литературы
2761	3	4.162	маленьких
2762	3	4.162	маргарита
2763	3	4.162	мгу
2764	3	4.162	меняться
2765	3	4.162	молодых
2766	3	4.162	мяса
2767	3	4.162	национальное
2768	3	4.162	нашел
2769	3	4.162	небольшая
2770	3	4.162	неделя
2771	3	4.162	общаемся
2772	3	4.162	ответы
2773	3	4.162	отель
2774	3	4.162	отцом
2775	3	4.162	пальцы
2776	3	4.162	паспорт
2777	3	4.162	площадь
2778	3	4.162	повороте
2779	3	4.162	польского
2780	3	4.162	попытался
2781	3	4.162	похоже
2782	3	4.162	правосудия
2783	3	4.162	привозили
2784	3	4.162	проводили
2785	3	4.162	продолжаем
2786	3	4.162	работаю
2787	3	4.162	радоваться
2788	3	4.162	разными
2789	3	4.162	распределили
2790	3	4.162	расширилась
2791	3	4.162	романа
2792	3	4.162	рук
2793	3	4.162	русской
2794	3	4.162	сели
2795	3	4.162	серии
2796	3	4.162	случайно
2797	3	4.162	смотришь
2798	3	4.162	смс
2799	3	4.162	спорт
2800	3	4.162	старших
2801	3	4.162	стол
2802	3	4.162	столе
2803	3	4.162	столовая
2804	3	4.162	строил
2805	3	4.162	считалось
2806	3	4.162	съездить
2807	3	4.162	тегеран
2808	3	4.162	тело
2809	3	4.162	тихий
2810	3	4.162	тихон
2811	3	4.162	узнала
2812	3	4.162	учебу
2813	3	4.162	хаос
2814	3	4.162	хорошую
2815	3	4.162	черные
2816	3	4.162	явления
2817	3	4.162	языках
2818	3	4.162	языку
2819	13	4.145	восемь
2820	8	4.144	безусловно
2821	8	4.144	немного
2822	50	4.052	человек
2823	6	3.980	каждого
2824	22	3.876	большой
2825	10	3.800	сказала
2826	52	3.794	например
2827	43	3.732	нужно
2828	11	3.716	машины
2829	11	3.716	хотели
2830	16	3.651	правда
2831	13	3.639	всю
2832	15	3.636	нашей
2833	14	3.631	мало
2834	5	3.482	вид
2835	5	3.482	выходные
2836	5	3.482	держать
2837	5	3.482	знать
2838	5	3.482	купили
2839	5	3.482	многим
2840	5	3.482	поездки
2841	5	3.482	самую
2842	8	3.422	зимой
2843	19	3.379	слишком
2844	51	3.332	ни
2845	17	3.289	всем
2846	34	3.275	теперь
2847	29	3.147	сам
2848	6	3.108	виду
2849	6	3.108	казахстана
2850	6	3.108	класса
2851	6	3.108	нашего
2852	6	3.108	никакой
2853	6	3.108	самолет
2854	6	3.108	советского
2855	4	2.996	видите
2856	4	2.996	военным
2857	4	2.996	выбрать
2858	4	2.996	готовить
2859	4	2.996	занимаются
2860	4	2.996	изучать
2861	4	2.996	нашу
2862	4	2.996	перешли
2863	4	2.996	подошел
2864	4	2.996	поля
2865	4	2.996	приходит
2866	4	2.996	пятого
2867	4	2.996	сайт
2868	4	2.996	свободное
2869	4	2.996	спросил
2870	4	2.996	университете
2871	23	2.989	времени
2872	23	2.989	те
2873	7	2.912	вышел
2874	7	2.912	двумя
2875	7	2.912	та
2876	16	2.883	особенно
2877	8	2.805	италии
2878	8	2.805	лично
2879	8	2.805	сделал
2880	20	2.789	свой
2881	9	2.749	большое
2882	9	2.749	непонятно
2883	9	2.749	следующий
2884	12	2.739	давно
2885	11	2.725	часто
2886	1	2.685	abbey
2887	1	2.685	abl
2888	1	2.685	advanced
2889	1	2.685	advpro
2890	1	2.685	aбсолютно
2891	1	2.685	aрмянка
2892	1	2.685	basic
2893	1	2.685	becomes
2894	1	2.685	best
2895	1	2.685	between
2896	1	2.685	bueno
2897	1	2.685	car
2898	1	2.685	casual
2899	1	2.685	cher
2900	1	2.685	cultural
2901	1	2.685	cашка
2902	1	2.685	cмеется
2903	1	2.685	cмотри
2904	1	2.685	dat
2905	1	2.685	destination
2906	1	2.685	elementary
2907	1	2.685	fear
2908	1	2.685	feature
2909	1	2.685	firefox
2910	1	2.685	funf
2911	1	2.685	hall
2912	1	2.685	halle
2913	1	2.685	hard
2914	1	2.685	hotel
2915	1	2.685	hr
2916	1	2.685	indic
2917	1	2.685	ins
2918	1	2.685	intj
2919	1	2.685	intr
2920	1	2.685	ipf
2921	1	2.685	life
2922	1	2.685	magical
2923	1	2.685	me
2924	1	2.685	memes
2925	1	2.685	mon
2926	1	2.685	mystery
2927	1	2.685	night
2928	1	2.685	nuts
2929	1	2.685	o
2930	1	2.685	persn
2931	1	2.685	phd
2932	1	2.685	pie
2933	1	2.685	praed
2934	1	2.685	praet
2935	1	2.685	randomметодом
2936	1	2.685	road
2937	1	2.685	sex
2938	1	2.685	solarcity
2939	1	2.685	spacex
2940	1	2.685	span
2941	1	2.685	study
2942	1	2.685	tell
2943	1	2.685	tesla
2944	1	2.685	tokyo
2945	1	2.685	what
2946	1	2.685	wow
2947	1	2.685	xbox
2948	1	2.685	yже
2949	1	2.685	аай
2950	1	2.685	аамм
2951	1	2.685	ааммм
2952	1	2.685	аан
2953	1	2.685	аауу
2954	1	2.685	аббревиатура
2955	1	2.685	аблонских
2956	1	2.685	абонемент
2957	1	2.685	абсолютную
2958	1	2.685	аватарке
2959	1	2.685	автозавода
2960	1	2.685	автозаводе
2961	1	2.685	автозапчастей
2962	1	2.685	автоисправлением
2963	1	2.685	автокатастрофе
2964	1	2.685	автоматизировано
2965	1	2.685	агитаторы
2966	1	2.685	агитировали
2967	1	2.685	агия
2968	1	2.685	ад
2969	1	2.685	ада
2970	1	2.685	адама
2971	1	2.685	адамом
2972	1	2.685	адаптировался
2973	1	2.685	адаптированны
2974	1	2.685	адаптируются
2975	1	2.685	адекватную
2976	1	2.685	адовый
2977	1	2.685	азербайджанцы
2978	1	2.685	ай
2979	1	2.685	айн
2980	1	2.685	айпаде
2981	1	2.685	айфон
2982	1	2.685	аккордов
2983	1	2.685	аккорды
2984	1	2.685	аккуратненько
2985	1	2.685	аккуратное
2986	1	2.685	аккуратность
2987	1	2.685	аккуратным
2988	1	2.685	акробат
2989	1	2.685	актер
2990	1	2.685	актером
2991	1	2.685	актерском
2992	1	2.685	актриса
2993	1	2.685	актёрские
2994	1	2.685	алгебре
2995	1	2.685	александрович
2996	1	2.685	алинa
2997	1	2.685	алиэкспресса
2998	1	2.685	алкоголь
2999	1	2.685	аллею
3000	1	2.685	аллюзии
3001	1	2.685	алфавит
3002	1	2.685	альбом
3003	1	2.685	альбома
3004	1	2.685	альбомы
3005	1	2.685	альманах
3006	1	2.685	альмодовара
3007	1	2.685	альпинист
3008	1	2.685	альта
3009	1	2.685	алё
3010	1	2.685	амели
3011	1	2.685	америки
3012	1	2.685	аминокислот
3013	1	2.685	амм
3014	1	2.685	аммммм
3015	1	2.685	ампутированными
3016	1	2.685	ангара
3017	1	2.685	ангару
3018	1	2.685	английская
3019	1	2.685	английского
3020	1	2.685	английской
3021	1	2.685	англйском
3022	1	2.685	англо
3023	1	2.685	анджелиной
3024	1	2.685	андропов
3025	1	2.685	анекдот
3026	1	2.685	анекдоте
3027	1	2.685	анкетку
3028	1	2.685	анкеты
3029	1	2.685	аномальная
3030	1	2.685	анормальные
3031	1	2.685	антагонист
3032	1	2.685	антикафе
3033	1	2.685	антисептик
3034	1	2.685	антискромность
3035	1	2.685	антифашизм
3036	1	2.685	античности
3037	1	2.685	аня
3038	1	2.685	арендованную
3039	1	2.685	аристовой
3040	1	2.685	аристократом
3041	1	2.685	арк
3042	1	2.685	армяне
3043	1	2.685	арпи
3044	1	2.685	артистичная
3045	1	2.685	артистов
3046	1	2.685	архив
3047	1	2.685	архитектора
3048	1	2.685	архитектору
3049	1	2.685	аспектам
3050	1	2.685	асср
3051	1	2.685	астронавтом
3052	1	2.685	астрофизиком
3053	1	2.685	атата
3054	1	2.685	атмосфере
3055	1	2.685	атмосферу
3056	1	2.685	атмосферы
3057	1	2.685	ать
3058	1	2.685	аукнется
3059	1	2.685	африканские
3060	1	2.685	африку
3061	1	2.685	ахахаха
3062	1	2.685	ахти
3063	1	2.685	аяяй
3064	1	2.685	бабка
3065	1	2.685	бабу
3066	1	2.685	бабулька
3067	1	2.685	бабулю
3068	1	2.685	бабьих
3069	1	2.685	базовых
3070	1	2.685	балериной
3071	1	2.685	балерину
3072	1	2.685	балет
3073	1	2.685	балкария
3074	1	2.685	балкарская
3075	1	2.685	балла
3076	1	2.685	балласт
3077	1	2.685	баловать
3078	1	2.685	бальзам
3079	1	2.685	банан
3080	1	2.685	банька
3081	1	2.685	баню
3082	1	2.685	баня
3083	1	2.685	барабанов
3084	1	2.685	барабаны
3085	1	2.685	барами
3086	1	2.685	бардовские
3087	1	2.685	баржах
3088	1	2.685	барные
3089	1	2.685	баса
3090	1	2.685	баскских
3091	1	2.685	батон
3092	1	2.685	батю
3093	1	2.685	бац
3094	1	2.685	баш
3095	1	2.685	башкой
3096	1	2.685	бебеля
3097	1	2.685	бег
3098	1	2.685	бегала
3099	1	2.685	беглою
3100	1	2.685	бедные
3101	1	2.685	бедра
3102	1	2.685	бежали
3103	1	2.685	бежишь
3104	1	2.685	безбожно
3105	1	2.685	бездне
3106	1	2.685	бездомные
3107	1	2.685	бездомными
3108	1	2.685	бекон
3109	1	2.685	беларуси
3110	1	2.685	белая
3111	1	2.685	белоруссию
3112	1	2.685	белорусски
3113	1	2.685	белоснежка
3114	1	2.685	белуха
3115	1	2.685	белухи
3116	1	2.685	белуху
3117	1	2.685	беляево
3118	1	2.685	береговую
3119	1	2.685	берем
3120	1	2.685	беременной
3121	1	2.685	беркли
3122	1	2.685	берёшь
3123	1	2.685	бес
3124	1	2.685	беседу
3125	1	2.685	бесить
3126	1	2.685	беспощадной
3127	1	2.685	бессмертным
3128	1	2.685	бессмысленной
3129	1	2.685	бессознательное
3130	1	2.685	бессона
3131	1	2.685	бесстрашно
3132	1	2.685	бестселлерами
3133	1	2.685	бета
3134	1	2.685	бешбармаке
3135	1	2.685	бжд
3136	1	2.685	библиотека
3137	1	2.685	библиотечный
3138	1	2.685	бил
3139	1	2.685	била
3140	1	2.685	бильярд
3141	1	2.685	бильярдного
3142	1	2.685	бильярдом
3143	1	2.685	биойогурт
3144	1	2.685	биологический
3145	1	2.685	биология
3146	1	2.685	биомакс
3147	1	2.685	бис
3148	1	2.685	битком
3149	1	2.685	бишь
3150	1	2.685	благодарна
3151	1	2.685	благодарности
3152	1	2.685	благодарствие
3153	1	2.685	благое
3154	1	2.685	благополучно
3155	1	2.685	блестящий
3156	1	2.685	бли
3157	1	2.685	ближнем
3158	1	2.685	блины
3159	1	2.685	блогер
3160	1	2.685	блюда
3161	1	2.685	бля
3162	1	2.685	бога
3163	1	2.685	богатым
3164	1	2.685	богиня
3165	1	2.685	бодались
3166	1	2.685	боднули
3167	1	2.685	бодро
3168	1	2.685	бодучие
3169	1	2.685	боках
3170	1	2.685	боком
3171	1	2.685	болmшую
3172	1	2.685	болгарией
3173	1	2.685	болгарию
3174	1	2.685	болел
3175	1	2.685	болели
3176	1	2.685	болеть
3177	1	2.685	болеют
3178	1	2.685	болтал
3179	1	2.685	болтали
3180	1	2.685	болтать
3181	1	2.685	болтаюсь
3182	1	2.685	болтовня
3183	1	2.685	больная
3184	1	2.685	больничку
3185	1	2.685	больничные
3186	1	2.685	больно
3187	1	2.685	большиство
3188	1	2.685	бомбер
3189	1	2.685	бомбить
3190	1	2.685	бомбовое
3191	1	2.685	бомбёжка
3192	1	2.685	бомжи
3193	1	2.685	бона
3194	1	2.685	бор
3195	1	2.685	бордовое
3196	1	2.685	бормочет
3197	1	2.685	борт
3198	1	2.685	бошки
3199	1	2.685	боязни
3200	1	2.685	боялись
3201	1	2.685	бравада
3202	1	2.685	браво
3203	1	2.685	бразильские
3204	1	2.685	бразильский
3205	1	2.685	бразильским
3206	1	2.685	бразильских
3207	1	2.685	бракованные
3208	1	2.685	брату
3209	1	2.685	братьев
3210	1	2.685	бревис
3211	1	2.685	бреда
3212	1	2.685	бреет
3213	1	2.685	брежнев
3214	1	2.685	бритву
3215	1	2.685	брлм
3216	1	2.685	бросал
3217	1	2.685	бросила
3218	1	2.685	бросили
3219	1	2.685	брюки
3220	1	2.685	брёвен
3221	1	2.685	бугуртов
3222	1	2.685	будьте
3223	1	2.685	будят
3224	1	2.685	букв
3225	1	2.685	буквой
3226	1	2.685	буковски
3227	1	2.685	бульвара
3228	1	2.685	бульон
3229	1	2.685	бульона
3230	1	2.685	бульоне
3231	1	2.685	бульоном
3232	1	2.685	бумажке
3233	1	2.685	бумеранг
3234	1	2.685	бутиков
3235	1	2.685	бутылку
3236	1	2.685	бухал
3237	1	2.685	бухгалтера
3238	1	2.685	бухточки
3239	1	2.685	бушуют
3240	1	2.685	бываете
3241	1	2.685	былаа
3242	1	2.685	бытия
3243	1	2.685	бычки
3244	1	2.685	бьюти
3245	1	2.685	бьянка
3246	1	2.685	бьянку
3247	1	2.685	важней
3248	1	2.685	вазочки
3249	1	2.685	вайн
3250	1	2.685	валенках
3251	1	2.685	валенок
3252	1	2.685	вали
3253	1	2.685	валялось
3254	1	2.685	валяться
3255	1	2.685	ванная
3256	1	2.685	ванной
3257	1	2.685	вансовский
3258	1	2.685	варенье
3259	1	2.685	варил
3260	1	2.685	варился
3261	1	2.685	варится
3262	1	2.685	варёные
3263	1	2.685	вашей
3264	1	2.685	вашим
3265	1	2.685	вбил
3266	1	2.685	вбок
3267	1	2.685	вбрасывают
3268	1	2.685	ввв
3269	1	2.685	введена
3270	1	2.685	вверху
3271	1	2.685	ввяжется
3272	1	2.685	вдаваться
3273	1	2.685	вдох
3274	1	2.685	вдохновил
3275	1	2.685	вдохновилась
3276	1	2.685	вдохновило
3277	1	2.685	вдохновит
3278	1	2.685	вдохновителем
3279	1	2.685	вдыхать
3280	1	2.685	везли
3281	1	2.685	веко
3282	1	2.685	веленью
3283	1	2.685	великой
3284	1	2.685	великолепная
3285	1	2.685	великолепной
3286	1	2.685	великолепные
3287	1	2.685	величинами
3288	1	2.685	венецию
3289	1	2.685	веник
3290	1	2.685	верблюда
3291	1	2.685	верблюдам
3292	1	2.685	верблюдов
3293	1	2.685	веришь
3294	1	2.685	вернемся
3295	1	2.685	вернусь
3296	1	2.685	вернут
3297	1	2.685	вернётся
3298	1	2.685	верой
3299	1	2.685	вертолете
3300	1	2.685	вертолетной
3301	1	2.685	вертолетную
3302	1	2.685	вертолетом
3303	1	2.685	вертолету
3304	1	2.685	верхушку
3305	1	2.685	веселит
3306	1	2.685	веселые
3307	1	2.685	веселый
3308	1	2.685	веселых
3309	1	2.685	веселье
3310	1	2.685	веселья
3311	1	2.685	весенние
3312	1	2.685	весит
3313	1	2.685	весить
3314	1	2.685	весомо
3315	1	2.685	весть
3316	1	2.685	весёлой
3317	1	2.685	ветер
3318	1	2.685	ветряк
3319	1	2.685	ветряная
3320	1	2.685	вечерне
3321	1	2.685	вечность
3322	1	2.685	вещество
3323	1	2.685	вживлены
3324	1	2.685	взаимосвязанно
3325	1	2.685	взгляды
3326	1	2.685	взлетал
3327	1	2.685	взлетали
3328	1	2.685	взлетать
3329	1	2.685	взлетели
3330	1	2.685	взлетной
3331	1	2.685	взрослая
3332	1	2.685	взрослыми
3333	1	2.685	видами
3334	1	2.685	виделся
3335	1	2.685	виден
3336	1	2.685	виденье
3337	1	2.685	видеоурокам
3338	1	2.685	видею
3339	1	2.685	видимую
3340	1	2.685	виза
3341	1	2.685	вике
3342	1	2.685	википедии
3343	1	2.685	виктории
3344	1	2.685	винных
3345	1	2.685	вино
3346	1	2.685	висельник
3347	1	2.685	висит
3348	1	2.685	вита
3349	1	2.685	вк
3350	1	2.685	вкалывали
3351	1	2.685	включаем
3352	1	2.685	включала
3353	1	2.685	включающий
3354	1	2.685	включи
3355	1	2.685	включил
3356	1	2.685	вкусах
3357	1	2.685	вкусвилла
3358	1	2.685	вкусным
3359	1	2.685	вкусных
3360	1	2.685	вкусняшка
3361	1	2.685	вкусовых
3362	1	2.685	влево
3363	1	2.685	влезала
3364	1	2.685	вливаться
